requirement_ref,schema_or_model_refs,tool_contract_refs,schema_baseline_refs,service_refs,test_refs,acceptance_refs,operational_verification_refs,status
ONT-TRACK-INV-0010,PublicRefRegistry,,clean_baseline,src/docket/domain/public_refs.py,tests/integration/test_clean_namespace.py::test_no_compatibility_surface,ONT-TRACK-ACC-0001|ONT-TRACK-ACC-0016,,planned
ONT-TRACK-DEC-0003,OperatorVocabulary,,clean_baseline,src/docket/domain/public_refs.py,tests/integration/test_clean_namespace.py::test_operator_vocabulary_is_unambiguous,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0016,,planned
ONT-TRACK-REQ-0042,PublicRefRegistry,,clean_baseline,src/docket/domain/public_refs.py,tests/integration/test_clean_namespace.py::test_one_authoritative_prefix_registry,ONT-TRACK-ACC-0001|ONT-TRACK-ACC-0016,,planned
ONT-TRACK-INV-0001,Item|CaseItem|BriefEntry,,items|case_items|brief_entries,src/docket/services/history.py,tests/integration/test_clean_namespace.py::test_item_case_item_and_brief_entry_are_distinct,ONT-TRACK-ACC-0001,,planned
ONT-TRACK-INV-0011,OperatorProjection|ProjectionDelivery,,operator_projections|projection_deliveries,src/docket/services/discord_projection.py,tests/integration/test_operator_projections.py::test_projection_semantics_and_delivery_are_distinct,ONT-TRACK-ACC-0019,,planned
ONT-TRACK-INV-0012,ExecutionLease,,execution_leases,src/docket/services/execution_leases.py,tests/integration/test_clean_namespace.py::test_execution_lease_has_no_public_ref,ONT-TRACK-ACC-0016,,planned
ONT-TRACK-REQ-0043,OperatorProjection|PersistedSemanticOption,,operator_projections|persisted_semantic_options,src/docket/services/semantic_options.py,tests/integration/test_operator_projections.py::test_projection_and_options_persist_before_delivery,ONT-TRACK-ACC-0019,,planned
ONT-TRACK-INV-0002,Entity|Item,,entities|items,src/docket/services/items.py,tests/integration/test_items.py::test_entity_and_item_boundary,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0001,Item,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_contract,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0006,,planned
ONT-TRACK-INV-0003,Item,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_has_no_universal_state,ONT-TRACK-ACC-0004|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0002,Item.kind,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_kind_is_descriptive_only,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0003,ItemContextLink,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_context_links_are_typed,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0004,Item.metadata_json,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_metadata_is_nonbehavioral,ONT-TRACK-ACC-0006,,planned
