clause_id,kind,implementation_targets,test_plan,phase,status
ONT-ASSEMBLY-INV-0001,invariant,"models/authority.py;services/change_sets.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-INV-0002,invariant,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_mcp_stage_domain_rejection_is_a_durable_operation_outcome",implementation,implemented_and_verified
ONT-ASSEMBLY-INV-0003,invariant,"mcp/instrumented.py;services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_thirty_entry_schedule_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-INV-0004,invariant,"services/change_sets.py;services/provider_intents.py","compose-assembly-postgres-smoke.py::test_thirty_entry_schedule_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-DEF-0001,definition,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-DEF-0002,definition,"models/authority.py;internal_api/router.py","test_plugin_actor_gate.py::test_assembly_admission_injects_hidden_server_bookkeeping",implementation,implemented_and_verified
ONT-ASSEMBLY-DEF-0003,definition,"schemas/assembly.py;services/changeset_compiler.py","test_changeset_compiler.py::test_scheduled_occurrence_compiles_exact_owned_action_set",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0001,requirement,"mcp/server.py;services/changeset_assembly.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0002,requirement,"models/authority.py;migrations/clean_versions","compose-assembly-postgres-smoke.py::test_one_changeset_lineage_per_semantic_request",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0003,requirement,"mcp/server.py;plugin/docket_discord","test_hermes_scoped_schema.py::test_assembled_commit_schema_is_minimal_and_hides_gateway_binding",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0004,requirement,"mcp/server.py;tool_contracts.py","test_mcp_contract.py::test_interactive_profile_exposes_only_reads_and_changeset_authority",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0005,requirement,"schemas/assembly.py;services/interactive_authority.py","test_changeset_assembly.py::test_direct_commit_cannot_collide_with_existing_assembled_draft",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0006,requirement,"schemas/assembly.py;services/changeset_assembly.py","test_changeset_assembly_schema.py::test_stage_patch_is_bounded_and_discriminated",implementation,implemented_and_verified
